batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL00001,M0015,B013,48,2026-06-26,1
BL00002,M0061,B005,38,2026-06-28,1
BL00003,M0035,B014,20,2026-06-27,1
BL00004,M0165,B009,43,2026-06-24,1
BL00005,M0100,B004,23,2026-06-29,1
BL00006,M0190,B011,26,2026-06-23,1
BL00007,M0061,B003,41,2026-06-22,1
BL00008,M0130,B017,36,2026-06-22,1
BL00009,M0086,B010,28,2026-06-27,1
BL00010,M0125,B020,35,2026-06-24,1
BL00011,M0167,B009,48,2026-06-24,1
BL00012,M0084,B019,32,2026-06-30,1
BL00013,M0051,B015,36,2026-06-22,1
BL00014,M0040,B008,27,2026-06-25,1
BL00015,M0136,B020,43,2026-06-27,1
BL00016,M0194,B007,26,2026-06-25,1
BL00017,M0019,B016,23,2026-06-25,1
BL00018,M0038,B020,30,2026-06-25,1
BL00019,M0046,B006,29,2026-06-26,1
BL00020,M0130,B013,34,2026-06-27,1
BL00021,M0012,B017,36,2026-06-25,1
BL00022,M0109,B012,47,2026-06-24,1
BL00023,M0089,B014,44,2026-06-24,1
BL00024,M0042,B009,39,2026-06-30,1
BL00025,M0132,B003,48,2026-06-22,1
BL00026,M0124,B002,27,2026-06-25,1
BL00027,M0173,B006,33,2026-06-29,1
BL00028,M0113,B001,30,2026-06-27,1
BL00029,M0169,B011,26,2026-06-26,1
BL00030,M0089,B013,44,2026-06-23,1
BL00031,M0123,B017,45,2026-06-23,1
BL00032,M0046,B017,25,2026-06-24,1
BL00033,M0147,B009,40,2026-06-26,1
BL00034,M0027,B002,40,2026-06-23,1
BL00035,M0144,B020,20,2026-06-30,1
BL00036,M0015,B008,46,2026-06-24,1
BL00037,M0167,B016,38,2026-06-26,1
BL00038,M0177,B018,43,2026-07-01,1
BL00039,M0123,B007,28,2026-06-30,1
BL00040,M0067,B013,48,2026-06-23,1
BL00041,M0036,B003,22,2026-06-27,1
BL00042,M0104,B017,41,2026-06-26,1
BL00043,M0051,B008,40,2026-06-22,1
BL00044,M0103,B015,33,2026-06-29,1
BL00045,M0185,B009,23,2026-06-24,1
BL00046,M0192,B015,49,2026-06-22,1
BL00047,M0029,B007,22,2026-06-22,1
BL00048,M0059,B007,39,2026-07-01,1
BL00049,M0116,B015,44,2026-06-23,1
BL00050,M0006,B009,36,2026-06-22,1
BL00051,M0105,B012,41,2026-06-29,1
BL00052,M0117,B012,34,2026-07-01,1
BL00053,M0068,B010,21,2026-06-22,1
BL00054,M0185,B016,40,2026-06-26,1
BL00055,M0084,B007,38,2026-06-22,1
BL00056,M0100,B013,23,2026-06-25,1
BL00057,M0199,B001,34,2026-06-28,1
BL00058,M0153,B016,28,2026-06-29,1
BL00059,M0190,B009,44,2026-06-28,1
BL00060,M0126,B001,23,2026-06-29,1
BL00061,M0188,B002,27,2026-06-28,1
BL00062,M0178,B017,46,2026-06-25,1
BL00063,M0141,B011,44,2026-06-26,1
BL00064,M0121,B017,47,2026-07-01,1
BL00065,M0041,B020,43,2026-07-01,1
BL00066,M0045,B012,21,2026-06-24,1
BL00067,M0064,B010,40,2026-06-22,1
BL00068,M0148,B005,36,2026-06-24,1
BL00069,M0045,B009,34,2026-06-25,1
BL00070,M0071,B010,41,2026-06-22,1
BL00071,M0004,B020,29,2026-06-24,1
BL00072,M0198,B017,46,2026-06-25,1
BL00073,M0077,B017,26,2026-06-23,1
BL00074,M0022,B007,46,2026-06-26,1
BL00075,M0113,B012,37,2026-06-27,1
BL00076,M0157,B019,38,2026-06-23,1
BL00077,M0098,B004,37,2026-06-28,1
BL00078,M0178,B019,50,2026-06-30,1
BL00079,M0020,B006,23,2026-06-27,1
BL00080,M0047,B011,40,2026-06-25,1
BL00081,M0088,B003,46,2026-06-26,1
BL00082,M0096,B007,23,2026-06-27,1
BL00083,M0157,B006,24,2026-06-27,1
BL00084,M0148,B017,26,2026-06-24,1
BL00085,M0199,B015,45,2026-06-28,1
BL00086,M0104,B012,24,2026-06-29,1
BL00087,M0050,B004,45,2026-06-26,1
BL00088,M0096,B006,49,2026-06-28,1
BL00089,M0118,B003,27,2026-06-28,1
BL00090,M0048,B014,46,2026-07-01,1
BL00091,M0082,B001,39,2026-06-29,1
BL00092,M0180,B018,34,2026-06-27,1
BL00093,M0194,B017,44,2026-07-01,1
BL00094,M0174,B001,36,2026-06-27,1
BL00095,M0154,B007,38,2026-06-26,1
BL00096,M0134,B005,43,2026-06-23,1
BL00097,M0098,B013,36,2026-06-27,1
BL00098,M0089,B014,45,2026-06-26,1
BL00099,M0098,B008,43,2026-06-30,1
BL00100,M0044,B009,26,2026-06-29,1
BL00101,M0173,B007,29,2026-06-27,1
BL00102,M0071,B010,25,2026-06-29,1
BL00103,M0151,B006,49,2026-06-23,1
BL00104,M0156,B018,28,2026-06-28,1
BL00105,M0065,B012,25,2026-06-29,1
BL00106,M0134,B017,49,2026-06-25,1
BL00107,M0177,B017,27,2026-06-24,1
BL00108,M0181,B020,20,2026-06-25,1
BL00109,M0108,B016,37,2026-07-01,1
BL00110,M0071,B003,31,2026-06-30,1
BL00111,M0126,B005,33,2026-07-01,1
BL00112,M0078,B004,24,2026-06-22,1
BL00113,M0022,B020,31,2026-06-22,1
BL00114,M0149,B005,41,2026-06-25,1
BL00115,M0189,B020,48,2026-06-24,1
BL00116,M0004,B006,24,2026-06-23,1
BL00117,M0021,B016,35,2026-06-30,1
BL00118,M0130,B008,40,2026-06-26,1
BL00119,M0195,B018,20,2026-06-23,1
BL00120,M0152,B011,27,2026-06-27,1
BL00121,M0174,B010,23,2026-06-23,1
BL00122,M0050,B008,21,2026-06-26,1
BL00123,M0032,B010,44,2026-06-28,1
BL00124,M0118,B015,24,2026-07-01,1
BL00125,M0186,B013,41,2026-07-01,1
BL00126,M0084,B006,24,2026-07-01,1
BL00127,M0033,B006,36,2026-06-26,1
BL00128,M0150,B006,44,2026-06-29,1
BL00129,M0069,B009,23,2026-07-01,1
BL00130,M0175,B017,49,2026-06-24,1
BL00131,M0038,B019,22,2026-06-24,1
BL00132,M0062,B018,31,2026-06-30,1
BL00133,M0191,B004,45,2026-06-26,1
BL00134,M0129,B011,30,2026-07-01,1
BL00135,M0085,B012,44,2026-06-30,1
BL00136,M0140,B003,41,2026-06-27,1
BL00137,M0191,B018,32,2026-06-30,1
BL00138,M0025,B016,32,2026-06-25,1
BL00139,M0077,B014,40,2026-06-26,1
BL00140,M0087,B005,22,2026-06-28,1
BL00141,M0098,B004,21,2026-07-01,1
BL00142,M0086,B008,21,2026-06-25,1
BL00143,M0179,B005,48,2026-06-28,1
BL00144,M0046,B001,30,2026-06-22,1
BL00145,M0007,B005,42,2026-06-24,1
BL00146,M0165,B012,29,2026-06-22,1
BL00147,M0095,B019,47,2026-06-24,1
BL00148,M0040,B015,24,2026-06-25,1
BL00149,M0133,B019,28,2026-06-23,1
BL00150,M0134,B013,49,2026-06-26,1
BL00151,M0062,B008,38,2026-07-01,1
BL00152,M0033,B004,20,2026-06-30,1
BL00153,M0042,B013,37,2026-06-24,1
BL00154,M0182,B003,31,2026-06-28,1
BL00155,M0152,B003,33,2026-06-26,1
BL00156,M0178,B020,30,2026-06-24,1
BL00157,M0124,B017,39,2026-06-22,1
BL00158,M0020,B007,36,2026-06-28,1
BL00159,M0019,B015,45,2026-06-29,1
BL00160,M0040,B016,37,2026-06-27,1
BL00161,M0091,B007,38,2026-06-23,1
BL00162,M0128,B020,43,2026-06-25,1
BL00163,M0173,B018,22,2026-06-28,1
BL00164,M0050,B008,30,2026-06-30,1
BL00165,M0157,B003,27,2026-06-29,1
BL00166,M0014,B008,41,2026-06-29,1
BL00167,M0134,B006,23,2026-06-22,1
BL00168,M0079,B001,32,2026-06-24,1
BL00169,M0183,B010,46,2026-06-30,1
BL00170,M0007,B019,38,2026-06-26,1
BL00171,M0034,B003,43,2026-06-22,1
BL00172,M0157,B003,50,2026-06-23,1
BL00173,M0194,B004,22,2026-06-29,1
BL00174,M0064,B001,42,2026-06-23,1
BL00175,M0138,B002,44,2026-06-23,1
BL00176,M0194,B007,34,2026-06-23,1
BL00177,M0146,B010,27,2026-06-29,1
BL00178,M0191,B004,28,2026-06-23,1
BL00179,M0075,B011,28,2026-06-30,1
BL00180,M0109,B017,42,2026-06-23,1
BL00181,M0103,B009,43,2026-06-22,1
BL00182,M0052,B015,49,2026-06-25,1
BL00183,M0020,B018,33,2026-07-01,1
BL00184,M0117,B002,50,2026-06-24,1
BL00185,M0119,B001,26,2026-06-30,1
BL00186,M0149,B011,41,2026-06-28,1
BL00187,M0011,B001,49,2026-06-29,1
BL00188,M0200,B014,22,2026-06-23,1
BL00189,M0097,B006,23,2026-06-29,1
BL00190,M0015,B020,47,2026-06-28,1
