medicine_id,medicine_name,unit,description,manufacturer
M0001,Simvastatin,tablet,Desc 1,Manu 3
M0002,Paracetamol,tablet,Desc 2,Manu 6
M0003,Ibuprofen,tablet,Desc 3,Manu 9
M0004,Lisinopril,tablet,Desc 4,Manu 3
M0005,Atorvastatin,tablet,Desc 5,Manu 5
M0006,Lisinopril,tablet,Desc 6,Manu 3
M0007,Aspirin,tablet,Desc 7,Manu 10
M0008,Amoxicillin,tablet,Desc 8,Manu 10
M0009,Lisinopril,tablet,Desc 9,Manu 4
M0010,Paracetamol,tablet,Desc 10,Manu 1
M0011,Ibuprofen,tablet,Desc 11,Manu 10
M0012,Paracetamol,tablet,Desc 12,Manu 8
M0013,Aspirin,tablet,Desc 13,Manu 2
M0014,Paracetamol,tablet,Desc 14,Manu 4
M0015,Aspirin,tablet,Desc 15,Manu 5
M0016,Atorvastatin,tablet,Desc 16,Manu 7
M0017,Simvastatin,tablet,Desc 17,Manu 5
M0018,Omeprazole,tablet,Desc 18,Manu 5
M0019,Simvastatin,tablet,Desc 19,Manu 8
M0020,Aspirin,tablet,Desc 20,Manu 8
M0021,Omeprazole,tablet,Desc 21,Manu 2
M0022,Metformin,tablet,Desc 22,Manu 10
M0023,Simvastatin,tablet,Desc 23,Manu 10
M0024,Ibuprofen,tablet,Desc 24,Manu 9
M0025,Amoxicillin,tablet,Desc 25,Manu 10
M0026,Atorvastatin,tablet,Desc 26,Manu 10
M0027,Lisinopril,tablet,Desc 27,Manu 3
M0028,Amoxicillin,tablet,Desc 28,Manu 4
M0029,Lisinopril,tablet,Desc 29,Manu 7
M0030,Simvastatin,tablet,Desc 30,Manu 9
M0031,Ibuprofen,tablet,Desc 31,Manu 4
M0032,Paracetamol,tablet,Desc 32,Manu 10
M0033,Metformin,tablet,Desc 33,Manu 8
M0034,Metformin,tablet,Desc 34,Manu 3
M0035,Lisinopril,tablet,Desc 35,Manu 6
M0036,Ibuprofen,tablet,Desc 36,Manu 1
M0037,Amoxicillin,tablet,Desc 37,Manu 2
M0038,Ibuprofen,tablet,Desc 38,Manu 4
M0039,Omeprazole,tablet,Desc 39,Manu 7
M0040,Metformin,tablet,Desc 40,Manu 6
M0041,Simvastatin,tablet,Desc 41,Manu 6
M0042,Paracetamol,tablet,Desc 42,Manu 9
M0043,Omeprazole,tablet,Desc 43,Manu 9
M0044,Amoxicillin,tablet,Desc 44,Manu 1
M0045,Aspirin,tablet,Desc 45,Manu 8
M0046,Lisinopril,tablet,Desc 46,Manu 7
M0047,Lisinopril,tablet,Desc 47,Manu 5
M0048,Lisinopril,tablet,Desc 48,Manu 3
M0049,Lisinopril,tablet,Desc 49,Manu 5
M0050,Ibuprofen,tablet,Desc 50,Manu 1
M0051,Ibuprofen,tablet,Desc 51,Manu 2
M0052,Ibuprofen,tablet,Desc 52,Manu 6
M0053,Metformin,tablet,Desc 53,Manu 8
M0054,Aspirin,tablet,Desc 54,Manu 7
M0055,Paracetamol,tablet,Desc 55,Manu 5
M0056,Omeprazole,tablet,Desc 56,Manu 5
M0057,Omeprazole,tablet,Desc 57,Manu 7
M0058,Metformin,tablet,Desc 58,Manu 7
M0059,Lisinopril,tablet,Desc 59,Manu 3
M0060,Paracetamol,tablet,Desc 60,Manu 2
M0061,Lisinopril,tablet,Desc 61,Manu 8
M0062,Aspirin,tablet,Desc 62,Manu 3
M0063,Omeprazole,tablet,Desc 63,Manu 5
M0064,Amoxicillin,tablet,Desc 64,Manu 2
M0065,Omeprazole,tablet,Desc 65,Manu 2
M0066,Omeprazole,tablet,Desc 66,Manu 10
M0067,Simvastatin,tablet,Desc 67,Manu 2
M0068,Omeprazole,tablet,Desc 68,Manu 9
M0069,Amoxicillin,tablet,Desc 69,Manu 7
M0070,Paracetamol,tablet,Desc 70,Manu 8
M0071,Metformin,tablet,Desc 71,Manu 3
M0072,Amoxicillin,tablet,Desc 72,Manu 5
M0073,Lisinopril,tablet,Desc 73,Manu 2
M0074,Amoxicillin,tablet,Desc 74,Manu 10
M0075,Omeprazole,tablet,Desc 75,Manu 7
M0076,Simvastatin,tablet,Desc 76,Manu 4
M0077,Ibuprofen,tablet,Desc 77,Manu 9
M0078,Ibuprofen,tablet,Desc 78,Manu 8
M0079,Metformin,tablet,Desc 79,Manu 4
M0080,Paracetamol,tablet,Desc 80,Manu 1
M0081,Metformin,tablet,Desc 81,Manu 4
M0082,Omeprazole,tablet,Desc 82,Manu 6
M0083,Ibuprofen,tablet,Desc 83,Manu 2
M0084,Ibuprofen,tablet,Desc 84,Manu 5
M0085,Amoxicillin,tablet,Desc 85,Manu 2
M0086,Paracetamol,tablet,Desc 86,Manu 1
