pharmacist_id,pharmacist_name,branch_id,username,password,role
P001,Lê Minh Thu,B002,user1,password123,STAFF
P002,Lý Thị Giang,B004,user2,password123,STAFF
P003,Nguyễn Quang Hùng,B005,user3,password123,STAFF
P004,Đỗ Thị Dũng,B007,user4,password123,STAFF
P005,Phạm Hoàng Cường,B003,user5,password123,STAFF
P006,Chu Hữu Dũng,B006,user6,password123,STAFF
P007,Đoàn Hoàng Hương,B007,user7,password123,STAFF
P008,Nguyễn Văn Cao,B012,user8,password123,STAFF
P009,Võ Minh Phúc,B010,user9,password123,STAFF
P010,Vũ Anh Trang,B018,user10,password123,STAFF
P011,Chu Hữu Thu,B002,user11,password123,STAFF
P012,Cao Hoàng Hương,B006,user12,password123,STAFF
P013,Ngô Hữu Thu,B009,user13,password123,STAFF
P014,Hà Quang Lan,B020,user14,password123,STAFF
P015,Vũ Minh An,B017,user15,password123,STAFF
P016,Vũ Hoàng Bình,B016,user16,password123,STAFF
P017,Dương Anh Dũng,B015,user17,password123,STAFF
P018,Ngô Minh Nam,B013,user18,password123,STAFF
P019,Dương Văn Linh,B018,user19,password123,STAFF
P020,Phạm Minh Trang,B009,user20,password123,STAFF
P021,Hà Anh Nam,B019,user21,password123,STAFF
P022,Lê Minh Hùng,B019,user22,password123,STAFF
P023,Đặng Hữu Thảo,B012,user23,password123,STAFF
P024,Trịnh Hữu Bình,B007,user24,password123,STAFF
P025,Ngô Minh Phúc,B006,user25,password123,STAFF
P026,Trần Thị Yên,B007,user26,password123,STAFF
P027,Lý Hoàng Hùng,B013,user27,password123,STAFF
P028,Cao Quang Bình,B014,user28,password123,STAFF
P029,Chu Thị Linh,B012,user29,password123,STAFF
P030,Hồ Thị Bình,B005,user30,password123,STAFF
P031,Võ Minh Bình,B011,user31,password123,STAFF
P032,Chu Minh Mai,B014,user32,password123,STAFF
P033,Trần Hữu Giang,B007,user33,password123,STAFF
P034,Phan Thị Cường,B017,user34,password123,STAFF
P035,Lê Thị Hùng,B010,user35,password123,STAFF
P036,Chu Quang Phúc,B019,user36,password123,STAFF
P037,Đỗ Thị An,B017,user37,password123,STAFF
P038,Phạm Quang Yên,B001,user38,password123,STAFF
P039,Ngô Minh Linh,B003,user39,password123,STAFF
P040,Đặng Thị Phúc,B004,user40,password123,STAFF
P041,Bùi Hoàng An,B013,user41,password123,STAFF
P042,Nguyễn Hoàng Mai,B004,user42,password123,STAFF
P043,Lý Hữu Linh,B018,user43,password123,STAFF
P044,Nguyễn Hữu Trang,B010,user44,password123,STAFF
P045,Ngô Quang Phúc,B006,user45,password123,STAFF
P046,Lê Hữu Trang,B008,user46,password123,STAFF
P047,Bùi Hoàng Dũng,B004,user47,password123,STAFF
P048,Đỗ Văn Hùng,B009,user48,password123,STAFF
P049,Đỗ Quang Trang,B009,user49,password123,STAFF
P050,Dương Anh Mai,B015,user50,password123,STAFF
P051,Hà Hoàng Thu,B012,user51,password123,STAFF
P052,Bùi Thị Cường,B010,user52,password123,STAFF
P053,Lý Anh An,B006,user53,password123,STAFF
P054,Trịnh Quang Thu,B008,user54,password123,STAFF
P055,Cao Văn Cao,B005,user55,password123,STAFF
P056,Hồ Hữu An,B017,user56,password123,STAFF
P057,Đỗ Minh Thu,B015,user57,password123,STAFF
P058,Võ Quang Linh,B006,user58,password123,STAFF
P059,Bùi Hữu Thảo,B013,user59,password123,STAFF
P060,Võ Minh Thảo,B019,user60,password123,STAFF
P061,Trần Quang Cao,B014,user61,password123,STAFF
P062,Trần Thị Mai,B019,user62,password123,STAFF
P063,Trịnh Hữu Yên,B011,user63,password123,STAFF
P064,Cao Quang Giang,B020,user64,password123,STAFF
P065,Đoàn Hữu Thảo,B002,user65,password123,STAFF
P066,Bùi Quang Phúc,B009,user66,password123,STAFF
P067,Lý Anh Trang,B001,user67,password123,STAFF
P068,Phan Anh Bình,B006,user68,password123,STAFF
P069,Trần Minh Lan,B014,user69,password123,STAFF
P070,Lý Anh Giang,B003,user70,password123,STAFF
P071,Võ Minh Cường,B006,user71,password123,STAFF
P072,Ngô Thị Giang,B010,user72,password123,STAFF
P073,Trịnh Hữu Nam,B007,user73,password123,STAFF
P074,Lê Hoàng Thảo,B016,user74,password123,STAFF
P075,Chu Minh Dũng,B012,user75,password123,STAFF
P076,Lê Hữu Bình,B013,user76,password123,STAFF
P077,Lê Hoàng Nam,B013,user77,password123,STAFF
P078,Lý Hữu Thảo,B006,user78,password123,STAFF
P079,Đoàn Hữu Linh,B005,user79,password123,STAFF
P080,Nguyễn Hoàng An,B008,user80,password123,STAFF
P081,Võ Hoàng Hùng,B006,user81,password123,STAFF
P082,Bùi Văn Phúc,B012,user82,password123,STAFF
P083,Võ Quang Thảo,B013,user83,password123,STAFF
P084,Lý Hoàng Dũng,B018,user84,password123,STAFF
P085,Phan Hữu Nam,B012,user85,password123,STAFF
P086,Vũ Anh Cường,B007,user86,password123,STAFF
P087,Cao Văn Hùng,B013,user87,password123,STAFF
P088,Trần Văn Hương,B017,user88,password123,STAFF
P089,Nguyễn Minh Hùng,B014,user89,password123,STAFF
P090,Lê Thị An,B016,user90,password123,STAFF
P091,Hà Hữu Mai,B001,user91,password123,STAFF
P092,Phan Anh Cường,B020,user92,password123,STAFF
P093,Lê Hữu Yên,B018,user93,password123,STAFF
P094,Phạm Văn Thảo,B015,user94,password123,STAFF
P095,Nguyễn Văn Thu,B006,user95,password123,STAFF
P096,Chu Thị Phúc,B005,user96,password123,STAFF
P097,Đặng Quang An,B008,user97,password123,STAFF
P098,Đặng Thị Yên,B007,user98,password123,STAFF
P099,Chu Minh Trang,B019,user99,password123,STAFF
P100,Phạm Minh Giang,B014,user100,password123,STAFF
