pharmacist_id,name,branch_id,username,password_hash,role
P001,Đỗ Hoàng Nam,B011,user1,password123,STAFF
P002,Đặng Thị Bình,B010,user2,password123,STAFF
P003,Trần Văn Bình,B014,user3,password123,STAFF
P004,Đỗ Hữu Bình,B012,user4,password123,STAFF
P005,Bùi Minh Dũng,B019,user5,password123,STAFF
P006,Trần Hữu Yên,B008,user6,password123,STAFF
P007,Hồ Anh Nam,B020,user7,password123,STAFF
P008,Hồ Thị Hùng,B004,user8,password123,STAFF
P009,Bùi Minh Yên,B012,user9,password123,STAFF
P010,Bùi Anh Cường,B016,user10,password123,STAFF
P011,Đỗ Thị Cường,B003,user11,password123,STAFF
P012,Đỗ Văn Dũng,B005,user12,password123,STAFF
P013,Bùi Minh Dũng,B012,user13,password123,STAFF
P014,Đỗ Thị Yên,B019,user14,password123,STAFF
P015,Bùi Minh Bình,B012,user15,password123,STAFF
P016,Đặng Văn An,B016,user16,password123,STAFF
P017,Đặng Anh Cường,B014,user17,password123,STAFF
P018,Phạm Quang Cường,B017,user18,password123,STAFF
P019,Lê Anh Cao,B014,user19,password123,STAFF
P020,Nguyễn Hoàng An,B014,user20,password123,STAFF
P021,Đỗ Anh Giang,B012,user21,password123,STAFF
P022,Hồ Quang Bình,B007,user22,password123,STAFF
P023,Hồ Hữu An,B003,user23,password123,STAFF
P024,Lê Minh Cường,B019,user24,password123,STAFF
P025,Đặng Văn An,B016,user25,password123,STAFF
P026,Đỗ Quang Bình,B001,user26,password123,STAFF
P027,Lê Minh Dũng,B007,user27,password123,STAFF
P028,Hồ Minh Phúc,B010,user28,password123,STAFF
P029,Lê Quang Cao,B014,user29,password123,STAFF
P030,Đặng Văn Phúc,B004,user30,password123,STAFF
P031,Phạm Quang Yên,B014,user31,password123,STAFF
P032,Vũ Minh Phúc,B003,user32,password123,STAFF
P033,Vũ Thị Dũng,B003,user33,password123,STAFF
P034,Nguyễn Văn Cường,B012,user34,password123,STAFF
P035,Trần Hữu Giang,B001,user35,password123,STAFF
P036,Hồ Thị Cường,B016,user36,password123,STAFF
P037,Phạm Minh Phúc,B014,user37,password123,STAFF
P038,Phạm Quang Nam,B006,user38,password123,STAFF
P039,Đặng Anh Cường,B017,user39,password123,STAFF
P040,Nguyễn Anh Hùng,B006,user40,password123,STAFF
P041,Hồ Anh Bình,B003,user41,password123,STAFF
P042,Lê Quang Cường,B006,user42,password123,STAFF
P043,Trần Hữu Giang,B013,user43,password123,STAFF
P044,Hồ Quang An,B009,user44,password123,STAFF
P045,Đặng Hữu Dũng,B002,user45,password123,STAFF
P046,Hồ Thị Cường,B002,user46,password123,STAFF
P047,Trần Hoàng Bình,B019,user47,password123,STAFF
P048,Vũ Minh Dũng,B011,user48,password123,STAFF
P049,Phạm Thị Yên,B011,user49,password123,STAFF
P050,Hồ Văn Hùng,B008,user50,password123,STAFF
P051,Lê Hoàng Phúc,B018,user51,password123,STAFF
P052,Nguyễn Anh Nam,B006,user52,password123,STAFF
P053,Vũ Thị Giang,B004,user53,password123,STAFF
P054,Đặng Thị An,B006,user54,password123,STAFF
P055,Vũ Anh Bình,B013,user55,password123,STAFF
P056,Nguyễn Quang Hùng,B018,user56,password123,STAFF
P057,Nguyễn Hoàng Cao,B020,user57,password123,STAFF
P058,Đặng Quang Phúc,B008,user58,password123,STAFF
P059,Đỗ Hữu Bình,B009,user59,password123,STAFF
P060,Đặng Thị Bình,B020,user60,password123,STAFF
P061,Phạm Văn Cao,B009,user61,password123,STAFF
P062,Phạm Thị Phúc,B008,user62,password123,STAFF
P063,Nguyễn Quang Phúc,B010,user63,password123,STAFF
P064,Phạm Hoàng Giang,B011,user64,password123,STAFF
P065,Vũ Văn Nam,B001,user65,password123,STAFF
P066,Đặng Hoàng Cường,B020,user66,password123,STAFF
P067,Trần Văn Nam,B010,user67,password123,STAFF
P068,Phạm Hoàng Hùng,B010,user68,password123,STAFF
P069,Đỗ Minh Dũng,B008,user69,password123,STAFF
P070,Phạm Hoàng Yên,B011,user70,password123,STAFF
P071,Vũ Quang Cao,B008,user71,password123,STAFF
P072,Hồ Minh An,B010,user72,password123,STAFF
P073,Bùi Hoàng Phúc,B004,user73,password123,STAFF
P074,Lê Minh Phúc,B003,user74,password123,STAFF
P075,Phạm Minh Cường,B001,user75,password123,STAFF
P076,Trần Anh Nam,B003,user76,password123,STAFF
P077,Nguyễn Quang Phúc,B014,user77,password123,STAFF
P078,Nguyễn Văn Bình,B011,user78,password123,STAFF
P079,Vũ Hữu Cao,B008,user79,password123,STAFF
P080,Lê Văn Nam,B012,user80,password123,STAFF
P081,Hồ Quang Nam,B018,user81,password123,STAFF
P082,Lê Văn Nam,B013,user82,password123,STAFF
P083,Vũ Hoàng Yên,B009,user83,password123,STAFF
P084,Lê Văn Yên,B005,user84,password123,STAFF
P085,Phạm Thị Cao,B003,user85,password123,STAFF
P086,Nguyễn Minh Cường,B020,user86,password123,STAFF
P087,Đỗ Hữu An,B009,user87,password123,STAFF
P088,Phạm Hữu Yên,B019,user88,password123,STAFF
P089,Phạm Quang Cường,B006,user89,password123,STAFF
P090,Trần Văn Giang,B018,user90,password123,STAFF
P091,Đặng Hoàng Giang,B003,user91,password123,STAFF
P092,Đỗ Quang Giang,B012,user92,password123,STAFF
P093,Đỗ Quang Bình,B014,user93,password123,STAFF
P094,Đỗ Quang Cường,B015,user94,password123,STAFF
P095,Vũ Quang Yên,B001,user95,password123,STAFF
P096,Bùi Anh Cao,B009,user96,password123,STAFF
P097,Đỗ Hoàng An,B006,user97,password123,STAFF
P098,Phạm Thị Giang,B015,user98,password123,STAFF
P099,Vũ Hoàng Phúc,B002,user99,password123,STAFF
P100,Hồ Văn Phúc,B010,user100,password123,STAFF
