stock_id,branch_id,medicine_id,quantity_boxes,version
S00001,B001,M0001,175,1
S00002,B001,M0011,156,1
S00003,B001,M0021,154,1
S00004,B001,M0031,166,1
S00005,B001,M0041,120,1
S00006,B001,M0051,179,1
S00007,B001,M0061,160,1
S00008,B001,M0071,167,1
S00009,B001,M0081,193,1
S00010,B001,M0091,178,1
S00011,B001,M0101,167,1
S00012,B001,M0111,121,1
S00013,B001,M0121,143,1
S00014,B001,M0131,75,1
S00015,B001,M0141,58,1
S00016,B001,M0151,118,1
S00017,B001,M0161,141,1
S00018,B001,M0171,101,1
S00019,B001,M0181,164,1
S00020,B001,M0191,117,1
S00021,B002,M0001,69,1
S00022,B002,M0011,176,1
S00023,B002,M0021,93,1
S00024,B002,M0031,164,1
S00025,B002,M0041,97,1
S00026,B002,M0051,146,1
S00027,B002,M0061,194,1
S00028,B002,M0071,71,1
S00029,B002,M0081,130,1
S00030,B002,M0091,112,1
S00031,B002,M0101,65,1
S00032,B002,M0111,84,1
S00033,B002,M0121,119,1
S00034,B002,M0131,94,1
S00035,B002,M0141,101,1
S00036,B002,M0151,183,1
S00037,B002,M0161,58,1
S00038,B002,M0171,66,1
S00039,B002,M0181,59,1
S00040,B002,M0191,124,1
S00041,B003,M0001,80,1
S00042,B003,M0011,68,1
S00043,B003,M0021,126,1
S00044,B003,M0031,194,1
S00045,B003,M0041,172,1
S00046,B003,M0051,53,1
S00047,B003,M0061,183,1
S00048,B003,M0071,74,1
S00049,B003,M0081,164,1
S00050,B003,M0091,55,1
S00051,B003,M0101,81,1
S00052,B003,M0111,102,1
S00053,B003,M0121,127,1
S00054,B003,M0131,140,1
S00055,B003,M0141,121,1
S00056,B003,M0151,115,1
S00057,B003,M0161,114,1
S00058,B003,M0171,186,1
S00059,B003,M0181,198,1
S00060,B003,M0191,152,1
S00061,B004,M0001,82,1
S00062,B004,M0011,53,1
S00063,B004,M0021,197,1
S00064,B004,M0031,199,1
S00065,B004,M0041,125,1
S00066,B004,M0051,173,1
S00067,B004,M0061,133,1
S00068,B004,M0071,173,1
S00069,B004,M0081,112,1
S00070,B004,M0091,112,1
S00071,B004,M0101,194,1
S00072,B004,M0111,189,1
S00073,B004,M0121,189,1
S00074,B004,M0131,71,1
S00075,B004,M0141,169,1
S00076,B004,M0151,156,1
S00077,B004,M0161,62,1
S00078,B004,M0171,104,1
S00079,B004,M0181,192,1
S00080,B004,M0191,128,1
S00081,B005,M0001,152,1
S00082,B005,M0011,50,1
S00083,B005,M0021,93,1
S00084,B005,M0031,77,1
S00085,B005,M0041,132,1
S00086,B005,M0051,128,1
S00087,B005,M0061,164,1
S00088,B005,M0071,54,1
S00089,B005,M0081,56,1
S00090,B005,M0091,181,1
S00091,B005,M0101,59,1
S00092,B005,M0111,165,1
S00093,B005,M0121,180,1
S00094,B005,M0131,58,1
S00095,B005,M0141,131,1
S00096,B005,M0151,144,1
S00097,B005,M0161,186,1
S00098,B005,M0171,98,1
S00099,B005,M0181,164,1
S00100,B005,M0191,67,1
S00101,B006,M0001,132,1
S00102,B006,M0011,130,1
S00103,B006,M0021,50,1
S00104,B006,M0031,105,1
S00105,B006,M0041,140,1
S00106,B006,M0051,147,1
S00107,B006,M0061,151,1
S00108,B006,M0071,137,1
S00109,B006,M0081,53,1
S00110,B006,M0091,119,1
S00111,B006,M0101,151,1
S00112,B006,M0111,119,1
S00113,B006,M0121,123,1
S00114,B006,M0131,76,1
S00115,B006,M0141,165,1
S00116,B006,M0151,144,1
S00117,B006,M0161,119,1
S00118,B006,M0171,86,1
S00119,B006,M0181,116,1
S00120,B006,M0191,59,1
S00121,B007,M0001,107,1
S00122,B007,M0011,68,1
S00123,B007,M0021,184,1
S00124,B007,M0031,129,1
S00125,B007,M0041,117,1
S00126,B007,M0051,162,1
S00127,B007,M0061,141,1
S00128,B007,M0071,155,1
S00129,B007,M0081,61,1
S00130,B007,M0091,77,1
S00131,B007,M0101,60,1
S00132,B007,M0111,170,1
S00133,B007,M0121,161,1
S00134,B007,M0131,99,1
S00135,B007,M0141,141,1
S00136,B007,M0151,151,1
S00137,B007,M0161,189,1
S00138,B007,M0171,88,1
S00139,B007,M0181,85,1
S00140,B007,M0191,184,1
S00141,B008,M0001,135,1
S00142,B008,M0011,93,1
S00143,B008,M0021,98,1
S00144,B008,M0031,176,1
S00145,B008,M0041,99,1
S00146,B008,M0051,92,1
S00147,B008,M0061,55,1
S00148,B008,M0071,52,1
S00149,B008,M0081,121,1
S00150,B008,M0091,81,1
S00151,B008,M0101,172,1
S00152,B008,M0111,84,1
S00153,B008,M0121,161,1
S00154,B008,M0131,116,1
S00155,B008,M0141,157,1
S00156,B008,M0151,170,1
S00157,B008,M0161,142,1
S00158,B008,M0171,50,1
S00159,B008,M0181,137,1
S00160,B008,M0191,113,1
S00161,B009,M0001,59,1
S00162,B009,M0011,159,1
S00163,B009,M0021,106,1
S00164,B009,M0031,169,1
S00165,B009,M0041,52,1
S00166,B009,M0051,105,1
S00167,B009,M0061,74,1
S00168,B009,M0071,134,1
S00169,B009,M0081,158,1
S00170,B009,M0091,149,1
S00171,B009,M0101,106,1
S00172,B009,M0111,87,1
S00173,B009,M0121,116,1
S00174,B009,M0131,134,1
S00175,B009,M0141,125,1
S00176,B009,M0151,53,1
S00177,B009,M0161,140,1
S00178,B009,M0171,184,1
S00179,B009,M0181,66,1
S00180,B009,M0191,140,1
S00181,B010,M0001,145,1
S00182,B010,M0011,125,1
S00183,B010,M0021,190,1
S00184,B010,M0031,160,1
S00185,B010,M0041,123,1
S00186,B010,M0051,132,1
S00187,B010,M0061,194,1
S00188,B010,M0071,99,1
S00189,B010,M0081,103,1
S00190,B010,M0091,50,1
S00191,B010,M0101,99,1
S00192,B010,M0111,129,1
S00193,B010,M0121,181,1
S00194,B010,M0131,98,1
S00195,B010,M0141,59,1
S00196,B010,M0151,96,1
S00197,B010,M0161,97,1
S00198,B010,M0171,54,1
S00199,B010,M0181,164,1
S00200,B010,M0191,160,1
S00201,B011,M0001,195,1
S00202,B011,M0011,81,1
S00203,B011,M0021,157,1
S00204,B011,M0031,62,1
S00205,B011,M0041,76,1
S00206,B011,M0051,91,1
S00207,B011,M0061,196,1
S00208,B011,M0071,193,1
S00209,B011,M0081,180,1
S00210,B011,M0091,134,1
S00211,B011,M0101,90,1
S00212,B011,M0111,178,1
S00213,B011,M0121,123,1
S00214,B011,M0131,64,1
S00215,B011,M0141,96,1
S00216,B011,M0151,116,1
S00217,B011,M0161,182,1
S00218,B011,M0171,172,1
S00219,B011,M0181,132,1
S00220,B011,M0191,173,1
S00221,B012,M0001,78,1
S00222,B012,M0011,84,1
S00223,B012,M0021,89,1
S00224,B012,M0031,154,1
S00225,B012,M0041,186,1
S00226,B012,M0051,189,1
S00227,B012,M0061,182,1
S00228,B012,M0071,182,1
S00229,B012,M0081,80,1
S00230,B012,M0091,88,1
S00231,B012,M0101,103,1
S00232,B012,M0111,126,1
S00233,B012,M0121,175,1
S00234,B012,M0131,69,1
S00235,B012,M0141,195,1
S00236,B012,M0151,171,1
S00237,B012,M0161,184,1
S00238,B012,M0171,175,1
S00239,B012,M0181,57,1
S00240,B012,M0191,185,1
S00241,B013,M0001,150,1
S00242,B013,M0011,150,1
S00243,B013,M0021,52,1
S00244,B013,M0031,69,1
S00245,B013,M0041,158,1
S00246,B013,M0051,52,1
S00247,B013,M0061,56,1
S00248,B013,M0071,70,1
S00249,B013,M0081,170,1
S00250,B013,M0091,67,1
S00251,B013,M0101,139,1
S00252,B013,M0111,107,1
S00253,B013,M0121,82,1
S00254,B013,M0131,116,1
S00255,B013,M0141,114,1
S00256,B013,M0151,173,1
S00257,B013,M0161,105,1
S00258,B013,M0171,101,1
S00259,B013,M0181,166,1
S00260,B013,M0191,77,1
S00261,B014,M0001,96,1
S00262,B014,M0011,79,1
S00263,B014,M0021,109,1
S00264,B014,M0031,151,1
S00265,B014,M0041,61,1
S00266,B014,M0051,71,1
S00267,B014,M0061,159,1
S00268,B014,M0071,92,1
S00269,B014,M0081,118,1
S00270,B014,M0091,115,1
S00271,B014,M0101,198,1
S00272,B014,M0111,96,1
S00273,B014,M0121,122,1
S00274,B014,M0131,155,1
S00275,B014,M0141,62,1
S00276,B014,M0151,181,1
S00277,B014,M0161,194,1
S00278,B014,M0171,144,1
S00279,B014,M0181,138,1
S00280,B014,M0191,100,1
S00281,B015,M0001,112,1
S00282,B015,M0011,176,1
S00283,B015,M0021,162,1
S00284,B015,M0031,144,1
S00285,B015,M0041,134,1
S00286,B015,M0051,74,1
S00287,B015,M0061,149,1
S00288,B015,M0071,58,1
S00289,B015,M0081,152,1
S00290,B015,M0091,90,1
S00291,B015,M0101,188,1
S00292,B015,M0111,143,1
S00293,B015,M0121,147,1
S00294,B015,M0131,74,1
S00295,B015,M0141,188,1
S00296,B015,M0151,78,1
S00297,B015,M0161,161,1
S00298,B015,M0171,70,1
S00299,B015,M0181,106,1
S00300,B015,M0191,131,1
S00301,B016,M0001,72,1
S00302,B016,M0011,123,1
S00303,B016,M0021,162,1
S00304,B016,M0031,103,1
S00305,B016,M0041,155,1
S00306,B016,M0051,198,1
S00307,B016,M0061,193,1
S00308,B016,M0071,57,1
S00309,B016,M0081,163,1
S00310,B016,M0091,174,1
S00311,B016,M0101,80,1
S00312,B016,M0111,191,1
S00313,B016,M0121,199,1
S00314,B016,M0131,57,1
S00315,B016,M0141,90,1
S00316,B016,M0151,168,1
S00317,B016,M0161,94,1
S00318,B016,M0171,121,1
S00319,B016,M0181,124,1
S00320,B016,M0191,154,1
S00321,B017,M0001,163,1
S00322,B017,M0011,83,1
S00323,B017,M0021,65,1
S00324,B017,M0031,95,1
S00325,B017,M0041,191,1
S00326,B017,M0051,68,1
S00327,B017,M0061,196,1
S00328,B017,M0071,170,1
S00329,B017,M0081,71,1
S00330,B017,M0091,179,1
S00331,B017,M0101,69,1
S00332,B017,M0111,125,1
S00333,B017,M0121,117,1
S00334,B017,M0131,199,1
S00335,B017,M0141,86,1
S00336,B017,M0151,191,1
S00337,B017,M0161,72,1
S00338,B017,M0171,112,1
S00339,B017,M0181,139,1
S00340,B017,M0191,155,1
S00341,B018,M0001,74,1
S00342,B018,M0011,60,1
S00343,B018,M0021,60,1
S00344,B018,M0031,155,1
S00345,B018,M0041,109,1
S00346,B018,M0051,89,1
S00347,B018,M0061,130,1
S00348,B018,M0071,110,1
S00349,B018,M0081,188,1
S00350,B018,M0091,135,1
S00351,B018,M0101,58,1
S00352,B018,M0111,130,1
S00353,B018,M0121,88,1
S00354,B018,M0131,153,1
S00355,B018,M0141,71,1
S00356,B018,M0151,125,1
S00357,B018,M0161,79,1
S00358,B018,M0171,80,1
S00359,B018,M0181,132,1
S00360,B018,M0191,109,1
S00361,B019,M0001,130,1
S00362,B019,M0011,98,1
S00363,B019,M0021,77,1
S00364,B019,M0031,152,1
S00365,B019,M0041,180,1
S00366,B019,M0051,179,1
S00367,B019,M0061,66,1
S00368,B019,M0071,113,1
S00369,B019,M0081,81,1
S00370,B019,M0091,149,1
S00371,B019,M0101,94,1
S00372,B019,M0111,146,1
S00373,B019,M0121,83,1
S00374,B019,M0131,183,1
S00375,B019,M0141,119,1
S00376,B019,M0151,111,1
S00377,B019,M0161,104,1
S00378,B019,M0171,99,1
S00379,B019,M0181,170,1
S00380,B019,M0191,60,1
S00381,B020,M0001,184,1
S00382,B020,M0011,56,1
S00383,B020,M0021,56,1
S00384,B020,M0031,107,1
S00385,B020,M0041,108,1
S00386,B020,M0051,187,1
S00387,B020,M0061,64,1
S00388,B020,M0071,70,1
S00389,B020,M0081,192,1
S00390,B020,M0091,110,1
S00391,B020,M0101,135,1
S00392,B020,M0111,54,1
S00393,B020,M0121,107,1
S00394,B020,M0131,184,1
S00395,B020,M0141,146,1
S00396,B020,M0151,120,1
S00397,B020,M0161,91,1
S00398,B020,M0171,96,1
S00399,B020,M0181,75,1
S00400,B020,M0191,199,1
S00401,B003,M0119,149,1
S00402,B012,M0127,97,1
S00403,B018,M0085,23,1
S00404,B012,M0055,194,1
S00405,B016,M0036,178,1
S00406,B017,M0171,134,1
S00407,B020,M0102,32,1
S00408,B013,M0100,159,1
S00409,B018,M0073,95,1
S00410,B002,M0063,168,1
S00411,B016,M0045,50,1
S00412,B013,M0141,12,1
S00413,B009,M0083,25,1
S00414,B003,M0148,32,1
S00415,B012,M0075,24,1
S00416,B011,M0050,167,1
S00417,B018,M0061,174,1
S00418,B001,M0184,36,1
S00419,B006,M0143,18,1
S00420,B016,M0019,175,1
S00421,B001,M0056,134,1
S00422,B016,M0033,141,1
S00423,B006,M0126,170,1
S00424,B010,M0002,86,1
S00425,B013,M0084,196,1
S00426,B002,M0110,60,1
S00427,B004,M0012,61,1
S00428,B020,M0159,67,1
S00429,B005,M0070,114,1
S00430,B018,M0001,89,1
S00431,B015,M0070,143,1
S00432,B019,M0132,71,1
S00433,B004,M0199,179,1
S00434,B006,M0129,104,1
S00435,B012,M0046,191,1
S00436,B011,M0081,105,1
S00437,B009,M0150,172,1
S00438,B007,M0019,66,1
S00439,B018,M0074,177,1
S00440,B007,M0091,184,1
S00441,B015,M0171,195,1
S00442,B010,M0072,165,1
S00443,B019,M0058,129,1
S00444,B011,M0078,77,1
S00445,B019,M0008,32,1
S00446,B011,M0081,24,1
S00447,B001,M0116,124,1
S00448,B014,M0171,26,1
S00449,B007,M0149,88,1
S00450,B005,M0135,126,1
S00451,B007,M0045,59,1
S00452,B005,M0123,59,1
S00453,B016,M0031,22,1
S00454,B008,M0175,157,1
S00455,B018,M0102,57,1
S00456,B016,M0177,168,1
S00457,B001,M0181,69,1
S00458,B001,M0146,139,1
S00459,B012,M0176,59,1
S00460,B015,M0182,92,1
S00461,B014,M0168,98,1
S00462,B004,M0050,21,1
S00463,B002,M0150,94,1
S00464,B004,M0030,30,1
S00465,B004,M0133,86,1
S00466,B009,M0183,204,1
S00467,B019,M0031,188,1
S00468,B004,M0137,177,1
S00469,B004,M0154,79,1
S00470,B004,M0178,149,1
S00471,B010,M0172,32,1
S00472,B012,M0165,10,1
S00473,B016,M0009,166,1
S00474,B014,M0169,109,1
S00475,B018,M0060,73,1
S00476,B019,M0015,14,1
S00477,B006,M0181,139,1
S00478,B005,M0193,79,1
S00479,B010,M0154,10,1
S00480,B010,M0105,77,1
S00481,B014,M0008,189,1
S00482,B004,M0192,170,1
S00483,B015,M0071,143,1
S00484,B007,M0061,15,1
S00485,B006,M0150,102,1
S00486,B006,M0121,67,1
S00487,B009,M0081,172,1
S00488,B002,M0056,129,1
S00489,B013,M0128,164,1
S00490,B009,M0083,139,1
S00491,B009,M0152,199,1
S00492,B002,M0179,180,1
S00493,B015,M0152,116,1
S00494,B010,M0194,69,1
S00495,B020,M0001,118,1
S00496,B005,M0187,67,1
S00497,B013,M0093,143,1
S00498,B007,M0167,72,1
S00499,B015,M0161,171,1
S00500,B005,M0033,71,1
S00501,B020,M0138,127,1
S00502,B013,M0059,76,1
S00503,B020,M0129,11,1
S00504,B011,M0133,72,1
S00505,B012,M0185,187,1
S00506,B013,M0078,12,1
S00507,B012,M0144,37,1
S00508,B013,M0091,179,1
S00509,B002,M0199,142,1
S00510,B007,M0021,104,1
S00511,B004,M0073,151,1
S00512,B003,M0032,107,1
S00513,B016,M0171,175,1
S00514,B009,M0025,69,1
S00515,B001,M0114,51,1
S00516,B018,M0022,93,1
S00517,B012,M0055,122,1
S00518,B009,M0036,122,1
S00519,B004,M0117,65,1
S00520,B001,M0100,108,1
S00521,B012,M0003,116,1
S00522,B002,M0071,169,1
S00523,B019,M0111,22,1
S00524,B006,M0026,126,1
S00525,B002,M0002,108,1
S00526,B001,M0086,111,1
S00527,B013,M0164,122,1
S00528,B006,M0184,129,1
S00529,B019,M0146,133,1
S00530,B002,M0044,48,1
S00531,B018,M0131,103,1
S00532,B016,M0046,205,1
S00533,B007,M0092,128,1
S00534,B013,M0155,20,1
S00535,B019,M0179,156,1
S00536,B005,M0143,168,1
S00537,B003,M0150,152,1
S00538,B019,M0099,127,1
