stock_id,branch_id,medicine_id,quantity,version
S00001,B001,M0001,136,1
S00002,B001,M0011,105,1
S00003,B001,M0021,171,1
S00004,B001,M0031,96,1
S00005,B001,M0041,64,1
S00006,B001,M0051,138,1
S00007,B001,M0061,183,1
S00008,B001,M0071,155,1
S00009,B001,M0081,111,1
S00010,B001,M0091,65,1
S00011,B001,M0101,127,1
S00012,B001,M0111,177,1
S00013,B001,M0121,130,1
S00014,B001,M0131,143,1
S00015,B001,M0141,153,1
S00016,B001,M0151,157,1
S00017,B001,M0161,130,1
S00018,B001,M0171,111,1
S00019,B001,M0181,114,1
S00020,B001,M0191,154,1
S00021,B002,M0001,85,1
S00022,B002,M0011,56,1
S00023,B002,M0021,197,1
S00024,B002,M0031,198,1
S00025,B002,M0041,194,1
S00026,B002,M0051,169,1
S00027,B002,M0061,94,1
S00028,B002,M0071,90,1
S00029,B002,M0081,167,1
S00030,B002,M0091,86,1
S00031,B002,M0101,91,1
S00032,B002,M0111,198,1
S00033,B002,M0121,181,1
S00034,B002,M0131,73,1
S00035,B002,M0141,181,1
S00036,B002,M0151,183,1
S00037,B002,M0161,122,1
S00038,B002,M0171,164,1
S00039,B002,M0181,122,1
S00040,B002,M0191,53,1
S00041,B003,M0001,176,1
S00042,B003,M0011,194,1
S00043,B003,M0021,72,1
S00044,B003,M0031,113,1
S00045,B003,M0041,127,1
S00046,B003,M0051,189,1
S00047,B003,M0061,101,1
S00048,B003,M0071,146,1
S00049,B003,M0081,152,1
S00050,B003,M0091,64,1
S00051,B003,M0101,144,1
S00052,B003,M0111,117,1
S00053,B003,M0121,192,1
S00054,B003,M0131,66,1
S00055,B003,M0141,171,1
S00056,B003,M0151,163,1
S00057,B003,M0161,182,1
S00058,B003,M0171,83,1
S00059,B003,M0181,70,1
S00060,B003,M0191,58,1
S00061,B004,M0001,178,1
S00062,B004,M0011,196,1
S00063,B004,M0021,82,1
S00064,B004,M0031,185,1
S00065,B004,M0041,55,1
S00066,B004,M0051,166,1
S00067,B004,M0061,106,1
S00068,B004,M0071,89,1
S00069,B004,M0081,63,1
S00070,B004,M0091,84,1
S00071,B004,M0101,182,1
S00072,B004,M0111,166,1
S00073,B004,M0121,172,1
S00074,B004,M0131,193,1
S00075,B004,M0141,178,1
S00076,B004,M0151,76,1
S00077,B004,M0161,89,1
S00078,B004,M0171,149,1
S00079,B004,M0181,102,1
S00080,B004,M0191,75,1
S00081,B005,M0001,127,1
S00082,B005,M0011,133,1
S00083,B005,M0021,175,1
S00084,B005,M0031,195,1
S00085,B005,M0041,182,1
S00086,B005,M0051,158,1
S00087,B005,M0061,81,1
S00088,B005,M0071,118,1
S00089,B005,M0081,134,1
S00090,B005,M0091,161,1
S00091,B005,M0101,187,1
S00092,B005,M0111,128,1
S00093,B005,M0121,97,1
S00094,B005,M0131,142,1
S00095,B005,M0141,178,1
S00096,B005,M0151,57,1
S00097,B005,M0161,95,1
S00098,B005,M0171,135,1
S00099,B005,M0181,142,1
S00100,B005,M0191,74,1
S00101,B006,M0001,180,1
S00102,B006,M0011,139,1
S00103,B006,M0021,55,1
S00104,B006,M0031,140,1
S00105,B006,M0041,142,1
S00106,B006,M0051,155,1
S00107,B006,M0061,71,1
S00108,B006,M0071,85,1
S00109,B006,M0081,59,1
S00110,B006,M0091,165,1
S00111,B006,M0101,85,1
S00112,B006,M0111,130,1
S00113,B006,M0121,77,1
S00114,B006,M0131,143,1
S00115,B006,M0141,194,1
S00116,B006,M0151,174,1
S00117,B006,M0161,128,1
S00118,B006,M0171,99,1
S00119,B006,M0181,157,1
S00120,B006,M0191,53,1
S00121,B007,M0001,123,1
S00122,B007,M0011,128,1
S00123,B007,M0021,197,1
S00124,B007,M0031,91,1
S00125,B007,M0041,123,1
S00126,B007,M0051,56,1
S00127,B007,M0061,122,1
S00128,B007,M0071,104,1
S00129,B007,M0081,185,1
S00130,B007,M0091,98,1
S00131,B007,M0101,79,1
S00132,B007,M0111,141,1
S00133,B007,M0121,116,1
S00134,B007,M0131,166,1
S00135,B007,M0141,186,1
S00136,B007,M0151,170,1
S00137,B007,M0161,108,1
S00138,B007,M0171,58,1
S00139,B007,M0181,124,1
S00140,B007,M0191,92,1
S00141,B008,M0001,100,1
S00142,B008,M0011,58,1
S00143,B008,M0021,177,1
S00144,B008,M0031,134,1
S00145,B008,M0041,132,1
S00146,B008,M0051,91,1
S00147,B008,M0061,103,1
S00148,B008,M0071,107,1
S00149,B008,M0081,82,1
S00150,B008,M0091,183,1
S00151,B008,M0101,183,1
S00152,B008,M0111,70,1
S00153,B008,M0121,97,1
S00154,B008,M0131,189,1
S00155,B008,M0141,127,1
S00156,B008,M0151,80,1
S00157,B008,M0161,130,1
S00158,B008,M0171,137,1
S00159,B008,M0181,97,1
S00160,B008,M0191,65,1
S00161,B009,M0001,124,1
S00162,B009,M0011,130,1
S00163,B009,M0021,129,1
S00164,B009,M0031,51,1
S00165,B009,M0041,90,1
S00166,B009,M0051,169,1
S00167,B009,M0061,76,1
S00168,B009,M0071,109,1
S00169,B009,M0081,189,1
S00170,B009,M0091,53,1
S00171,B009,M0101,114,1
S00172,B009,M0111,198,1
S00173,B009,M0121,97,1
S00174,B009,M0131,198,1
S00175,B009,M0141,194,1
S00176,B009,M0151,163,1
S00177,B009,M0161,52,1
S00178,B009,M0171,80,1
S00179,B009,M0181,124,1
S00180,B009,M0191,163,1
S00181,B010,M0001,107,1
S00182,B010,M0011,155,1
S00183,B010,M0021,124,1
S00184,B010,M0031,161,1
S00185,B010,M0041,69,1
S00186,B010,M0051,141,1
S00187,B010,M0061,176,1
S00188,B010,M0071,82,1
S00189,B010,M0081,163,1
S00190,B010,M0091,143,1
S00191,B010,M0101,84,1
S00192,B010,M0111,169,1
S00193,B010,M0121,154,1
S00194,B010,M0131,51,1
S00195,B010,M0141,88,1
S00196,B010,M0151,194,1
S00197,B010,M0161,89,1
S00198,B010,M0171,109,1
S00199,B010,M0181,103,1
S00200,B010,M0191,74,1
S00201,B011,M0001,155,1
S00202,B011,M0011,169,1
S00203,B011,M0021,195,1
S00204,B011,M0031,198,1
S00205,B011,M0041,147,1
S00206,B011,M0051,199,1
S00207,B011,M0061,50,1
S00208,B011,M0071,113,1
S00209,B011,M0081,91,1
S00210,B011,M0091,189,1
S00211,B011,M0101,143,1
S00212,B011,M0111,73,1
S00213,B011,M0121,183,1
S00214,B011,M0131,141,1
S00215,B011,M0141,106,1
S00216,B011,M0151,136,1
S00217,B011,M0161,133,1
S00218,B011,M0171,68,1
S00219,B011,M0181,170,1
S00220,B011,M0191,123,1
S00221,B012,M0001,113,1
S00222,B012,M0011,78,1
S00223,B012,M0021,98,1
S00224,B012,M0031,188,1
S00225,B012,M0041,71,1
S00226,B012,M0051,140,1
S00227,B012,M0061,161,1
S00228,B012,M0071,127,1
S00229,B012,M0081,82,1
S00230,B012,M0091,74,1
S00231,B012,M0101,181,1
S00232,B012,M0111,66,1
S00233,B012,M0121,137,1
S00234,B012,M0131,140,1
S00235,B012,M0141,73,1
S00236,B012,M0151,123,1
S00237,B012,M0161,81,1
S00238,B012,M0171,187,1
S00239,B012,M0181,178,1
S00240,B012,M0191,135,1
S00241,B013,M0001,85,1
S00242,B013,M0011,57,1
S00243,B013,M0021,107,1
S00244,B013,M0031,128,1
